windows_min_Hitman: Absolution™,windows_min_Hitman: Absolution™,windows_req_Hitman: Absolution™,windows_req_Hitman: Absolution™
процессор,dual-core 2.0 ghz,процессор,quad-core 3.0 ghz,процессор,intel core 2 duo 2.2 ghz,процессор,intel quad code 3.2 ghz,процессор,dual-core 2.2 ghz,процессор,quad-core 3.2 ghz
оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb
видео карта,"directx 11 class gpu with 1gb vram (nvidia geforce 480 gtx, amd radeon hd 5870)",видео карта,amd rx 480 or nvidia gtx 970,видео карта,"nvidia geforce gt 9600m/320m 512mb vram, amd radeon hd 4670 512mb vram (intel integrated gpus are not supported!)",видео карта,"nvidia geforce 480 gtx 1gb vram, amd radeon hd 5870 1gb vram (intel integrated gpus are not supported!)",видео карта,"nvidia geforce 8600 / 9600gt 512mb vram, ati/amd radeon hd2600/3600 512mb vram",видео карта,"nvidia geforce 480 gtx 1gb vram, ati/amd radeon hd 5870 1gb vram"
directx,version 9.0c,directx,version 9.0c,диск,5 gb,диск,8 gb,диск,5 gb,диск,8 gb
,,,,,,,,,,,
windows_min_The Wolf Among Us,windows_min_The Wolf Among Us,windows_req_The Wolf Among Us,windows_req_The Wolf Among Us
операционная система,snow leopard (10.6.x),операционная система,snow leopard (10.6.x)
процессор,2.3 ghz intel,процессор,core 2 duo 2ghz
оперативная память,4 gb,оперативная память,4 gb
видео карта,512 mb nvidia or ati graphics card,видео карта,1024 mb nvidia or ati graphics card
directx,version 9.0c,directx,version 9.0c
диск,2 gb,диск,2 gb
звуковая карта,direct x 9.0c sound device,звуковая карта,direct x 9.0c sound device
,,,
windows_min_Batman™: Arkham Origins,windows_min_Batman™: Arkham Origins,windows_req_Batman™: Arkham Origins,windows_req_Batman™: Arkham Origins
операционная система,"32-bit: vista, win 7, win 8",операционная система,"vista, win 7, win 8"
процессор,"intel core 2 duo, 2.4 ghz / amd athlon x2, 2.8 ghz",процессор,"intel core i5-750, 2.67 ghz / amd phenom ii x4 965, 3.4 ghz"
оперативная память,2 gb,оперативная память,4 gb
видео карта,nvidia geforce 8800 gts / amd radeon hd 3850 with 512 mb of vram,видео карта,nvidia geforce gtx 560 / amd radeon hd 6950 with 768 mb+ of vram (directx 11 compatible)
directx,9.0c,directx,11
storage space,20 gb,storage space,20 gb
other requirements,широкополосное подключение,other requirements,широкополосное подключение
,,,
windows_min_Forager,windows_min_Forager,macos_min_Forager,macos_min_Forager,linux_min_Forager,linux_min_Forager
операционная система,windows xp and above,операционная система,mac osx 10.7 and above,операционная система,ubuntu 12.04/steam os
процессор,1.2ghz,процессор,1.2ghz,процессор,1.2ghz
оперативная память,1024 mb,видео карта,512mb,видео карта,512mb
видео карта,512mb,диск,200 mb,диск,200 mb
,,,,,
windows_min_DRAGON BALL XENOVERSE 2,windows_min_DRAGON BALL XENOVERSE 2,windows_req_DRAGON BALL XENOVERSE 2,windows_req_DRAGON BALL XENOVERSE 2
операционная система,windows 7 and higher ( only),операционная система,windows 10 ( only)
процессор,"amd phenom ii x2 550, 3.1ghz | intel pentium g4400, 3.30ghz",процессор,"intel core i5-3470, 3.20ghz | amd fx-6300, 3.5ghz"
оперативная память,2 gb,оперативная память,4 gb
видео карта,geforce gt 650 |; radeon hd 6570,видео карта,geforce gt 660 |; radeon hd 7770
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
,,,
windows_min_Call of Duty®: Modern Warfare® 2,windows_min_Call of Duty®: Modern Warfare® 2
операционная система,10.12 (sierra)
процессор,2.2ghz
оперативная память,4 gb
видео карта,256 mb nvidia geforce 6600gt or ati radeon 1600xt
directx,microsoft directx(r) 9.0c
диск,13 gb
звуковая карта,100% directx 9.0c compatible sound card
интернет,broadband connection and service required for multiplayer connectivity. internet connection required for activation.
co-op/multiplayer hosting,"to host co-op or mp matches, a 2ghz dual-core is recommended."
graphics (ati),radeon hd 4850
graphics (nvidia),geforce 640m
graphics (intel),iris
video memory (vram),512 mb
периферия,macintosh mouse and keyboard
important notice,"currently, mw2 for mac may not be accessible to users in russia, poland, and japan"
,
windows_min_BONEWORKS,windows_min_BONEWORKS,windows_req_BONEWORKS,windows_req_BONEWORKS
операционная система,windows 10,операционная система,windows 10
процессор,quad-core 3.0ghz minimum,процессор,"intel i7 7700k, 3.3ghz+"
оперативная память,8 gb,оперативная память,16 gb
видео карта,"gtx 1060 / 970 for rift cv1+touch, original vive at 90hz, and rifts at 80hz",видео карта,"gtx 1080 / 2060super for rift cv1+touch, original vive 90hz, and rifts 80hz"
directx,version 11,directx,version 11
диск,20 gb,диск,20 gb
,,,
windows_min_Titan Quest Anniversary Edition,windows_min_Titan Quest Anniversary Edition,windows_req_Titan Quest Anniversary Edition,windows_req_Titan Quest Anniversary Edition
операционная система,windows xp / vista / 7 / 8 / 10 32 or,операционная система,windows xp / vista / 7 / 8 /10 32 or
процессор,2.0 ghz cpu,процессор,3.0 ghz cpu dual or quad core
оперативная память,1 gb,оперативная память,2 gb
видео карта,128 mb nvidia geforce 6800 series or ati radeon x800 series,видео карта,256mb nvidia or amd card
directx,version 9.0c,directx,version 9.0c
диск,5 gb,диск,5 gb
,,,
windows_min_LIMBO,windows_min_LIMBO,macos_min_LIMBO,macos_min_LIMBO,linux_min_LIMBO,linux_min_LIMBO
операционная система,"windows xp, vista, 7",операционная система,os x version snow leopard 10.6.3 .,операционная система,"steamos, ubuntu 12.04, or otherwise compatible linux distribution."
процессор,2 ghz,процессор,intel mac,процессор,2ghz
оперативная память,512mb,оперативная память,1 gb,оперативная память,1 gb
диск,150mb,диск,150mb,диск,150mb
видео карта,5 years or younger. integrated graphics and very low budget cards may not work. shader model 3.0 required,видео карта,opengl 2.0 compatible video card with 256 mb shared or dedicated (ati or nvidia),видео карта,opengl 2.0 compatible video card with 256 mb shared or dedicated
,,,,,
