windows_min_The Godfather 2,windows_min_The Godfather 2
операционна€ система,windows xp or higher
windows_min_Horizon Chase Turbo - Summer Vibes,windows_min_Horizon Chase Turbo - Summer Vibes,windows_req_Horizon Chase Turbo - Summer Vibes,windows_req_Horizon Chase Turbo - Summer Vibes,macos_min_Horizon Chase Turbo - Summer Vibes,macos_min_Horizon Chase Turbo - Summer Vibes,macos_req_Horizon Chase Turbo - Summer Vibes,macos_req_Horizon Chase Turbo - Summer Vibes,linux_min_Horizon Chase Turbo - Summer Vibes,linux_min_Horizon Chase Turbo - Summer Vibes,linux_req_Horizon Chase Turbo - Summer Vibes,linux_req_Horizon Chase Turbo - Summer Vibes
операционна€ система,windows 7,операционна€ система,windows 7,операционна€ система,10.11 el capitan,операционна€ система,10.13 high sierra,операционна€ система,linux ubuntu 16.04,операционна€ система,linux ubuntu 16.04
процессор,intel core 2 duo 2.0 ghz,процессор,intel core i5 2.5 ghz,процессор,intel core 2 duo 2.0 ghz,процессор,intel core i5 2.5 ghz,процессор,intel core 2 duo 2.0 ghz,процессор,intel core i5 2.5 ghz
оперативна€ пам€ть,2 gb,оперативна€ пам€ть,4 gb,оперативна€ пам€ть,2 gb,оперативна€ пам€ть,4 gb,оперативна€ пам€ть,2 gb,оперативна€ пам€ть,4 gb
видео карта,intel hd graphics 4000,видео карта,geforce 8000 series,видео карта,intel hd graphics 4000,видео карта,geforce 8000 series,видео карта,intel hd graphics 4000,видео карта,geforce 8000 series
directx,version 9.0,directx,version 9.0,диск,500 mb,диск,800 mb,диск,500 mb,диск,800 mb
диск,500 mb,диск,800 mb,сеть,Ч,сеть,широкополосное подключение,сеть,Ч,сеть,широкополосное подключение
,,,,,,,,,,,
windows_min_KURSK - Premium Wallpapers,windows_min_KURSK - Premium Wallpapers,windows_req_KURSK - Premium Wallpapers,windows_req_KURSK - Premium Wallpapers
операционна€ система,windows 7/8/10,операционна€ система,windows 7/8/10
процессор,3.2 ghz dual core,процессор,3.2 ghz quad core
оперативна€ пам€ть,8 gb,оперативна€ пам€ть,8 gb
видео карта,"geforce gtx 670, radeon r9 380 with 2gb of video",видео карта,"for qhd/4k resolutions and vr: geforce gtx 1080, radeon rx vega with at least 6gb of video memory"
диск,500 mb,диск,Ч
звукова€ карта,directx compatible,звукова€ карта,directx compatible
,,,
windows_min_Zombie Driver HD Tropical Race Rage,windows_min_Zombie Driver HD Tropical Race Rage,windows_req_Zombie Driver HD Tropical Race Rage,windows_req_Zombie Driver HD Tropical Race Rage
операционна€ система,windows 7/vista/xp,операционна€ система,windows 7/vista/xp
процессор,1.5 ghz dual core,процессор,2.0 ghz dual core
оперативна€ пам€ть,512 mb,оперативна€ пам€ть,1 gb
видео карта,128 mb directx 9.0c compatible video card with pixelshader 3.0,видео карта,28 mb directx 9.0c compatible video card with pixelshader 3.0
directx,version 9.0c,directx,version 9.0c
диск,2 gb,диск,2 mb
,,,
windows_min_Tom Clancy's Rainbow SixЃ Siege - USA Racer Pack,windows_min_Tom Clancy's Rainbow SixЃ Siege - USA Racer Pack,windows_req_Tom Clancy's Rainbow SixЃ Siege - USA Racer Pack,windows_req_Tom Clancy's Rainbow SixЃ Siege - USA Racer Pack
операционна€ система,"windows 7, windows 8.1, windows 10",операционна€ система,"windows 7 sp1, windows 8.1, windows 10"
процессор,intel core i3 560 @ 3.3 ghz or amd phenom ii x4 945 @ 3.0 ghz,процессор,intel core i5-2500k @ 3.3 ghz or amd fx-8120 @ 3.1 ghz
оперативна€ пам€ть,6 gb,оперативна€ пам€ть,8 gb
,,,
windows_min_Black Squad - AEK973 FIRST RELEASE PACKAGE,windows_min_Black Squad - AEK973 FIRST RELEASE PACKAGE,windows_req_Black Squad - AEK973 FIRST RELEASE PACKAGE,windows_req_Black Squad - AEK973 FIRST RELEASE PACKAGE
операционна€ система,windows 7 64bit,операционна€ система,windows 7 64bit
процессор,core2 duo 2.2ghz / amd athlon 64 x2 2.66ghz,процессор,core i3-4170 or amd fx-8300
оперативна€ пам€ть,4 gb,оперативна€ пам€ть,4 gb
видео карта,nvidia geforce 8600 or gt630 / radeon hd 6750,видео карта,nvidia gtx 760 or amd radeon hd 7950
directx,version 9.0,directx,version 9.0
,,,
