windows_min_Call of DutyЃ: Advanced Warfare - Nanotech Premium Personalization Pack,windows_min_Call of DutyЃ: Advanced Warfare - Nanotech Premium Personalization Pack
оперативна€ пам€ть,4096 mb,оперативна€ пам€ть,8192 mb
видео карта,320mb video gpu w/ shader model 3.0 support. nvidia geforce 8800 series . ati radeonЩ hd3800 series,видео карта,1gb video gpu w/ shader model 4.0 support. nvidia geforce gtx 400 series . ati radeonЩ hd5000 series
directx,9.0c,directx,directx 11
диск,10gb,диск,10 gb
звукова€ карта,100% directx 9.0c compliant sound card onboard sound,звукова€ карта,100% directx 9.0c compliant sound card onboard sound
co-op play,nvidia geforce 8800 cards require 640mb of video. ati radeonЩ hd3800 cards require 1gb of video,co-op play,Ч
gpu,geforce gt 630 (1024 mb) or radeon hd 6850 (1024 mb),gpu,geforce gtx 760 (2048 mb) or radeon hd 7950 (2048 mb)
,,,
windows_min_Devil May Cry 5 Original Soundtrack,windows_min_Devil May Cry 5 Original Soundtrack
диск,1790 mb
storage (high-quality audio),additional 2090 mb
,
windows_min_Call of DutyЃ: Ghosts - Astronaut Special Character,windows_min_Call of DutyЃ: Ghosts - Astronaut Special Character,windows_req_Call of DutyЃ: Ghosts - Astronaut Special Character,windows_req_Call of DutyЃ: Ghosts - Astronaut Special Character
операционна€ система,windows 7 / windows 8,операционна€ система,windows 7 / windows 8
процессор,intel coreЩ 2 duo e8200 2.66 ghz / amd phenomЩ x3 8750 2.4 ghz,процессор,intel coreЩ i5 - 680 @ 3.6ghz
оперативна€ пам€ть,6 gb,оперативна€ пам€ть,8 gb
видео карта,nvidia geforceЩ gtx gts 450 / ati radeonЩ hd 5870,видео карта,nvidia geforceЩ gtx 760 @ 4gb
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,40 gb,диск,40 gb
звукова€ карта,directx compatible sound card,звукова€ карта,directx compatible sound card
,,,
windows_min_DOA6 Season Pass 3,windows_min_DOA6 Season Pass 3,windows_req_DOA6 Season Pass 3,windows_req_DOA6 Season Pass 3
операционна€ система,windows 10 (64bit),операционна€ система,windows 10 (64bit)
процессор,intel core i5-4690 or over,процессор,intel core i7 8700 or over
оперативна€ пам€ть,8 gb,оперативна€ пам€ть,16 gb
видео карта,nvidia geforce gtx 770,видео карта,nvidia geforce gtx 1060
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,50 gb,диск,50 gb
,,,
windows_min_Guild Wars: Eye of the NorthЃ,windows_min_Guild Wars: Eye of the NorthЃ,windows_req_Guild Wars: Eye of the NorthЃ,windows_req_Guild Wars: Eye of the NorthЃ
операционна€ система,windows xp/2000/me/98/vista,операционна€ система,windows xp/2000/vista
процессор,intel pentium iii 1 ghz,процессор,intel pentium 4 2.0 ghz
оперативна€ пам€ть,512 mb,оперативна€ пам€ть,1 gb
диск,3 gb available hdd space,диск,4 gb available hdd space
видео карта,ati radeon 8500 or nvidia geforce 3 series video card with 64 mb of,видео карта,ati radeon 9600 or nvidia geforce fx 5700 series video card or above
звукова€ карта,16-bit sound card,звукова€ карта,16-bit sound card
,,,
