процессор,2.4ghz dual core or higher,процессор,2.4 ghz quad core or higher,процессор,2.2ghz dual core or higher,процессор,2.4 ghz intel core i3 or higher,процессор,2.4ghz dual core or higher,процессор,2.4 ghz quad core
оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb
видео карта,geforce 9800gt,видео карта,geforce gtx 460,видео карта,512mb vram,видео карта,1gb vram,видео карта,geforce 9800gt,видео карта,geforce gtx 460
directx,version 9.0,directx,version 9.0,диск,2 gb,диск,2 gb,диск,2 gb,диск,2 gb
диск,2 gb,диск,2 gb,дополнительно,requires a os,дополнительно,don't go in the ruins.,дополнительно,requires a os,дополнительно,don't go in the ruins.
дополнительно,"recommended, 32-bit supported",дополнительно,don't go in the ruins.,сеть,—,сеть,широкополосное подключение,сеть,—,сеть,широкополосное подключение
,,,,,,,,,,,
windows_min_Spelunky 2,windows_min_Spelunky 2,windows_req_Spelunky 2,windows_req_Spelunky 2
операционная система,windows 10,операционная система,—
процессор,quad core 2.6 ghz,процессор,—
оперативная память,4 gb,оперативная память,—
видео карта,nvidia gtx 750,видео карта,—
directx,version 11,directx,—
диск,600 mb,диск,—
дополнительно,required: full directx 11 support including a direct3d hardware feature level 11.0 gpu,дополнительно,gamepad recommended
,,,
windows_min_JUMP FORCE,windows_min_JUMP FORCE,windows_req_JUMP FORCE,windows_req_JUMP FORCE
операционная система,windows 7/8/10 ( os required),операционная система,windows 7/8/10 ( os required)
процессор,"intel core i5-2300, 2.80 ghz / amd a10-7850k, 3.70 ghz",процессор,intel core i7-6700 / amd ryzen 5 1400
оперативная память,4 gb,оперативная память,8 gb
видео карта,"geforce gtx 660 ti, 3 gb / radeon hd 7950, 3 gb",видео карта,geforce gtx 1060 / radeon r9 fury
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,17 gb,диск,17 gb
,,,
windows_min_Retrowave,windows_min_Retrowave,windows_req_Retrowave,windows_req_Retrowave
операционная система,windows 7/8/10/11 - 64bits,операционная система,windows 7/8/10 - 64bits
процессор,"amd athlon x2 2.8 ghz, intel core 2 duo 2.4 ghz",процессор,intel core 2 quad
оперативная память,4 gb,оперативная память,4 gb
видео карта,"amd radeon hd 6450, nvidia geforce gt 460",видео карта,geforce gtx 570
диск,4 gb,диск,2 gb
звуковая карта,integrated,звуковая карта,your car's cassette player
,,,
windows_min_Kingdoms of Amalur: Reckoning™,windows_min_Kingdoms of Amalur: Reckoning™,windows_req_Kingdoms of Amalur: Reckoning™,windows_req_Kingdoms of Amalur: Reckoning™
операционная система,windows xp sp3 / windows vista sp2 / windows 7 sp1,операционная система,windows xp sp3 / windows vista sp2 / windows 7 sp1
процессор,2.2ghz intel core 2 duo or 2.6ghz amd athlon 64 x2 5000+,процессор,2.4ghz intel core 2 quad or 2.6ghz amd phenom x4
оперативная память,1 gb for windows xp / 2 gb windows vista and windows 7,оперативная память,3 gb for windows xp / 4 gb windows vista and windows 7
диск,10.5 gb,диск,10.5 gb
видео карта,"nvidia geforce 8800 / 512mb, ati radeon hd3850 / 512mb (with pixel shader 3.0 support), 1280x720 minimum supported resolution",видео карта,"nvidia geforce gtx260 / 1gb, ati radeon hd4850 / 1gb (with pixel shader 3.0 support), 1280x720 minimum supported resolution"
звуковая карта,directx 9.0c compatible,звуковая карта,directx 9.0c compatible
,,,
"windows_min_Hot Dogs, Horseshoes & Hand Grenades","windows_min_Hot Dogs, Horseshoes & Hand Grenades","windows_req_Hot Dogs, Horseshoes & Hand Grenades","windows_req_Hot Dogs, Horseshoes & Hand Grenades"
операционная система,"windows 8.1, windows 10",операционная система,"windows 8.1, windows 10"
процессор,"cpu: intel i5-4590, amd fx 8350 equivalent",процессор,cpu: intel i5-6600
оперативная память,8 gb,оперативная память,16 gb
видео карта,"gtx 1060 / 970, r9 290 equivalent",видео карта,"gtx 1080 / 980ti, radeon rx vega 4gb"
directx,version 11,directx,version 11
диск,20 gb,диск,20 gb
звуковая карта,n/a,звуковая карта,n/a
,,,
windows_min_Shovel Knight: Treasure Trove,windows_min_Shovel Knight: Treasure Trove,macos_min_Shovel Knight: Treasure Trove,macos_min_Shovel Knight: Treasure Trove,linux_min_Shovel Knight: Treasure Trove,linux_min_Shovel Knight: Treasure Trove
операционная система,windows 7,операционная система,compatible up to 10.15.17 catalina,операционная система,ubuntu 12.04 and newer
процессор,intel core 2 duo 2.1 ghz,процессор,intel core 2 duo 2.0 ghz,процессор,intel core 2 duo 2.1 ghz
оперативная память,2 gb,оперативная память,2 gb,оперативная память,2 gb
видео карта,"2nd generation intel core hd graphics (2000 / 3000), 512mb",видео карта,"2nd generation intel core hd graphics (2000 / 3000), 512mb",видео карта,"2nd generation intel core hd graphics (2000 / 3000), 512mb"
directx,version 9.0,диск,250 mb,диск,250 mb
,,,,,
windows_min_Serious Sam 4,windows_min_Serious Sam 4,windows_req_Serious Sam 4,windows_req_Serious Sam 4
операционная система,windows 10,операционная система,windows 10 (1909)
процессор,4-core cpu @ 2.5 ghz,процессор,8-core cpu @ 3.3 ghz
оперативная память,8 gb,оперативная память,16 gb
видео карта,nvidia geforce 780 / 970/1050 or amd radeon 7950/280/470 (3 gb vram),видео карта,nvidia geforce 1080 / 2060 or amd radeon vega64/5700 (8 gb vram)
directx,version 11,directx,version 11
диск,42 gb,диск,42 gb
,,,
windows_min_Orcs Must Die! 2,windows_min_Orcs Must Die! 2,windows_req_Orcs Must Die! 2,windows_req_Orcs Must Die! 2
операционная система,"windows xp, windows vista, windows 7",операционная система,—
процессор,2ghz dual core,процессор,—
оперативная память,2 gb,оперативная память,—
видео карта,nvidia geforce 6800 or ati radeon x1950 with 256mb vram,видео карта,—
directx,9.0c,directx,—
диск,9 gb hd space,диск,—
additional,broadband internet connection recommended for co-op play.,additional,broadband internet connection recommended for co-op play.
,,,
windows_min_The Evil Within 2,windows_min_The Evil Within 2,windows_req_The Evil Within 2,windows_req_The Evil Within 2
операционная система,windows 7/8.1/10 ( versions),операционная система,windows 7/8.1/10 ( versions)
процессор,intel core i5-2400 / amd fx-8320,процессор,intel core i7-4770 / amd ryzen 5 1600x
оперативная память,8 gb,оперативная память,16 gb
видео карта,nvidia gtx 660 2gb / amd hd 7970 3gb,видео карта,nvidia gtx 1060 6gb / amd rx 480 8gb
,,,
windows_min_Tower Unite,windows_min_Tower Unite,windows_req_Tower Unite,windows_req_Tower Unite
операционная система,windows 7 sp1 (),операционная система,"windows 7 sp1 (), windows 8 (), windows 10 ()"
процессор,2.4 ghz dual-core cpu,процессор,3 ghz quad-core cpu
оперативная память,4 gb,оперативная память,8 gb
видео карта,dx10 compatible gpu with 2 gb vram,видео карта,dx11 compatible gpu with 4 gb vram
directx,version 10,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,15 gb,диск,20 gb
,,,
"windows_min_Warhammer 40,000: Inquisitor - Martyr","windows_min_Warhammer 40,000: Inquisitor - Martyr","windows_req_Warhammer 40,000: Inquisitor - Martyr","windows_req_Warhammer 40,000: Inquisitor - Martyr"
операционная система,windows 7+ (8 / 8.1 / 10),операционная система,windows 7+ (8 / 8.1 / 10)
процессор,intel cpu core i3-2120 (3.3 ghz) / amd cpu fx-6300 (3.5 ghz),процессор,intel cpu core i7-2600 (3.4 ghz) / amd cpu fx-8320 (3.5 ghz)
оперативная память,4 gb,оперативная память,8 gb
видео карта,nvidia geforce gtx 760 (2 gb) / amd radeon hd 7850 (2 gb),видео карта,nvidia geforce gtx 1060 (3 gb) / amd radeon rx 480 (4 gb)
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
,,,
