windows_min_Contort Effect,windows_min_Contort Effect,windows_req_Contort Effect,windows_req_Contort Effect
windows_min_Super Street Fighter IV: Arcade Edition - Complete Femme Fatale Pack,windows_min_Super Street Fighter IV: Arcade Edition - Complete Femme Fatale Pack,windows_req_Super Street Fighter IV: Arcade Edition - Complete Femme Fatale Pack,windows_req_Super Street Fighter IV: Arcade Edition - Complete Femme Fatale Pack
операционная система,windows xp/vista,операционная система,windows vista
процессор,intel pentium 4 2.0 ghz and up,процессор,intel core2 duo 2.0 ghz and up
оперативная память,1 gb,оперативная память,2 gb
видео карта,"nvidia geforce 6600 and up (except for nvidia geforce 7300), vram: 256mb and up (operation sharing with main memory is not guaranteed)",видео карта,"nvidia geforce 8600 and up, vram: 512mb and up (operation sharing with main memory is not guaranteed)"
диск,4.5 gb free hard drive space,диск,4.5 gb free hard drive space
,,,
windows_min_Call of Duty®: Ghosts - Classic Ghost Pack,windows_min_Call of Duty®: Ghosts - Classic Ghost Pack,windows_req_Call of Duty®: Ghosts - Classic Ghost Pack,windows_req_Call of Duty®: Ghosts - Classic Ghost Pack
операционная система,windows 7 / windows 8,операционная система,windows 7 / windows 8
процессор,intel core™ 2 duo e8200 2.66 ghz / amd phenom™ x3 8750 2.4 ghz,процессор,intel core™ i5 - 680 @ 3.6ghz
оперативная память,6 gb,оперативная память,8 gb
видео карта,nvidia geforce™ gtx gts 450 / ati radeon™ hd 5870,видео карта,nvidia geforce™ gtx 760 @ 4gb
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,40 gb,диск,40 gb
звуковая карта,directx compatible sound card,звуковая карта,directx compatible sound card
,,,
windows_min_Super Ninja Meow Cat,windows_min_Super Ninja Meow Cat
операционная система,mac os 10.8+
процессор,"dual core cpu, 2 ghz"
оперативная память,2 gb
видео карта,512 mb video memory
,
windows_min_The Talos Principle - Prototype DLC,windows_min_The Talos Principle - Prototype DLC
,
windows_min_Life is Strange™ - Directors' Commentary,windows_min_Life is Strange™ - Directors' Commentary,windows_req_Life is Strange™ - Directors' Commentary,windows_req_Life is Strange™ - Directors' Commentary
операционная система,windows vista,операционная система,windows 7
процессор,dual core 2.0ghz,процессор,dual core 3.0ghz
оперативная память,2 gb,оперативная память,2 gb
видео карта,ati or nvidia card w/ 512 mb (not recommended for intel hd graphics cards),видео карта,ati or nvidia card w/ 1024 mb (nvidia geforce gtx 260 or ati hd 4890)
диск,8 gb,диск,8 gb
,,,
windows_min_Orphan,windows_min_Orphan,windows_req_Orphan,windows_req_Orphan,macos_min_Orphan,macos_min_Orphan,macos_req_Orphan,macos_req_Orphan,linux_min_Orphan,linux_min_Orphan,linux_req_Orphan,linux_req_Orphan
операционная система,windows xp,операционная система,windows 10,операционная система,os x 10.9,операционная система,os x 10.9,операционная система,ubuntu 18.04,операционная система,ubuntu 18.04
процессор,2.5 ghz,процессор,3.0 ghz,процессор,2.5 ghz,процессор,3.0 ghz,процессор,2.5 ghz,процессор,3.0 ghz
оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb
видео карта,amd 7760,видео карта,nvidia gtx680,видео карта,amd 7760,видео карта,nvidia gtx680,видео карта,amd 7760,видео карта,nvidia gtx680
directx,version 9.0,directx,version 9.0,диск,1 gb,диск,1 gb,диск,1 gb,диск,1 gb
диск,1 gb,диск,1 gb,дополнительно,1920x1080 display. gamepad is strongly recommended. orphan requires quick movements and precise aiming. mouse aiming is supported.,дополнительно,1920x1080 display. gamepad is strongly recommended. orphan requires quick movements and precise aiming. mouse aiming is supported.,дополнительно,1920x1080 display. gamepad is strongly recommended. orphan requires quick movements and precise aiming. mouse aiming is supported.,дополнительно,1920x1080 display. gamepad is strongly recommended. orphan requires quick movements and precise aiming. mouse aiming is supported.
,,,,,,,,,,,
windows_min_Blasphemous - 'Alloy of Sin' Character Skin,windows_min_Blasphemous - 'Alloy of Sin' Character Skin,windows_req_Blasphemous - 'Alloy of Sin' Character Skin,windows_req_Blasphemous - 'Alloy of Sin' Character Skin
операционная система,windows 7,операционная система,windows 10
процессор,intel core2 duo e8400 or amd phenom ii x2 550,процессор,intel core i5-750 or amd phenom ii x4 945
оперативная память,4 gb,оперативная память,4 gb
,,,
