windows_min_Trine 3: The Artifacts of Power,windows_min_Trine 3: The Artifacts of Power,windows_req_Trine 3: The Artifacts of Power,windows_req_Trine 3: The Artifacts of Power,macos_min_Trine 3: The Artifacts of Power,macos_min_Trine 3: The Artifacts of Power,macos_req_Trine 3: The Artifacts of Power,macos_req_Trine 3: The Artifacts of Power,linux_min_Trine 3: The Artifacts of Power,linux_min_Trine 3: The Artifacts of Power,linux_req_Trine 3: The Artifacts of Power,linux_req_Trine 3: The Artifacts of Power
процессор,core i5 2400 or over,процессор,core i7 3770 or over
оперативная память,6 gb,оперативная память,8 gb
видео карта,nvidia geforce gtx 660 or over,видео карта,nvidia geforce gtx 1060 or over
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,50 gb,диск,50 gb
,,,
windows_min_Eastern Exorcist,windows_min_Eastern Exorcist,windows_req_Eastern Exorcist,windows_req_Eastern Exorcist
операционная система,windows 7/8/10 64bit,операционная система,windows 7/8/10 64bit
процессор,intel i3+,процессор,intel i5+
оперативная память,4 gb,оперативная память,8 gb
видео карта,nvidia geforce gtx 750,видео карта,nvidia geforce gtx 950
directx,version 10,directx,version 10
диск,8 gb,диск,8 gb
звуковая карта,100% directx 9.0c compatible sound card,звуковая карта,100% directx 9.0c compatible sound card
,,,
windows_min_Five Nights at Freddy's 3,windows_min_Five Nights at Freddy's 3
операционная система,"xp,vista,windows 7, windows 8"
процессор,2 ghz intel pentium 4 or amd athlon
оперативная память,1 gb
видео карта,1 gb
directx,version 9.0
,
windows_min_Starbase,windows_min_Starbase,windows_req_Starbase,windows_req_Starbase
операционная система,windows 10 (),операционная система,windows 10 ()
процессор,amd ryzen 5 / intel i7,процессор,amd ryzen 7 / intel i7-6700k
оперативная память,16 gb,оперативная память,16 gb
видео карта,nvidia geforce gtx 1060 6 gb / amd radeon rx 480 4 gb,видео карта,nvidia geforce gtx 1080 ti 11 gb / amd radeon rx 5700 8 gb
directx,version 12,directx,version 12
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,40 gb,диск,40 gb
,,,
windows_min_SUPERHOT VR,windows_min_SUPERHOT VR,windows_req_SUPERHOT VR,windows_req_SUPERHOT VR
операционная система,windows 10,операционная система,windows 10
процессор,intel i5-4590,процессор,intel i5-4590
оперативная память,8 gb,оперативная память,8 gb
видео карта,nvidia gtx 970 / amd radeon r9 290,видео карта,nvidia gtx 970 / amd radeon r9 290
,,,
windows_min_Ancestors: The Humankind Odyssey,windows_min_Ancestors: The Humankind Odyssey,windows_req_Ancestors: The Humankind Odyssey,windows_req_Ancestors: The Humankind Odyssey
операционная система,windows 7 sp1,операционная система,windows 10
процессор,intel core i5-2500k or amd phenom ii x6 1100t,процессор,intel core i7-4770k or amd ryzen 5 1600
оперативная память,8 gb,оперативная память,8 gb
,,,
windows_min_Heat Signature,windows_min_Heat Signature
операционная система,windows 7
процессор,1.7ghz dual-core cpu
оперативная память,8 gb
видео карта,intel hd 5000 (geforce and radeon tend to be better)
directx,version 9.0
,
