операционная система,macos 10.14
процессор,2.0ghz intel core 2 duo
оперативная память,4gb
диск,16gb
видео карта,"512mb nvidia 640m, 1.5gb intel hd4000, 2gb amd 290m"
directx,9.0c
,
windows_min_Mafia II (Classic),windows_min_Mafia II (Classic),windows_req_Mafia II (Classic),windows_req_Mafia II (Classic)
операционная система,10.10.5,операционная система,—
процессор,2.0ghz intel core i3,процессор,—
оперативная память,4gb,оперативная память,—
диск,8gb,диск,—
видео карта,"512mb amd 5650, 512mb nvidia 650m, intel hd4000* (see notes for more details)",видео карта,—
звуковая карта,100% directx 9.0c compatible sound card,звуковая карта,100% directx 9.0c compatible sound card
периферия,keyboard and mouse or windows compatible gamepad,периферия,keyboard and mouse or windows compatible gamepad
other requirements,"initial installation requires one-time internet connection for steam authentication; software installations required (included with the game)include nvidia physx_drivers 10.04.02_9.10.0522and nvidia gpu drivers 197.13 or latest, steam client and microsoft directx.",other requirements,—
,,,
windows_min_Verdun,windows_min_Verdun,windows_req_Verdun,windows_req_Verdun,macos_min_Verdun,macos_min_Verdun,macos_req_Verdun,macos_req_Verdun,linux_min_Verdun,linux_min_Verdun,linux_req_Verdun,linux_req_Verdun
операционная система,windows 8/10,операционная система,—,операционная система,10.11+,операционная система,—,операционная система,"ubuntu 18.04+ 64bit only. other distros will probably work, but are not officially supported.",операционная система,—
процессор,"intel cpu core i5-2500k 3.3ghz, amd cpu phenom ii x4 940",процессор,—,процессор,"intel cpu core i5-2500k 3.3ghz, amd cpu phenom ii x4 940",процессор,—,процессор,"intel cpu core i5-2500k 3.3ghz, amd cpu phenom ii x4 940",процессор,—
оперативная память,4 gb,оперативная память,8 gb,оперативная память,4 gb,оперативная память,8 gb,оперативная память,4 gb,оперативная память,8 gb
видео карта,"geforce gtx 960m / radeon hd 7750 or higher, 1gb video card memory",видео карта,4gb video card memory,видео карта,"geforce gtx 960m / radeon hd 7750 or higher, 1gb video card memory",видео карта,4gb video card memory,видео карта,"geforce gtx 960m / radeon hd 7750 or higher, 1gb video card memory",видео карта,4gb video card memory
directx,version 10,directx,—,сеть,широкополосное подключение,сеть,—,сеть,широкополосное подключение,сеть,—
сеть,широкополосное подключение,сеть,—,диск,12 gb,диск,—,диск,8 gb,диск,—
диск,12 gb,диск,—,дополнительно,"multiplayer only, make sure you have a stable and fast internet connection.",дополнительно,—,дополнительно,"multiplayer only, make sure you have a stable and fast internet connection.",дополнительно,—
,,,,,,,,,,,
windows_min_Detroit: Become Human,windows_min_Detroit: Become Human,windows_req_Detroit: Become Human,windows_req_Detroit: Become Human
операционная система,windows 10 (),операционная система,windows 10 ()
процессор,intel core i5-2300 @ 2.8 ghz or amd ryzen 3 1200 @ 3.1ghz or amd fx-8350 @ 4.2ghz,процессор,intel core i5-6600 @ 3.3 ghz or amd ryzen 3 1300 x @ 3.4 ghz
оперативная память,8 gb,оперативная память,12 gb
видео карта,nvidia geforce gtx 780 or amd hd 7950 with 3gb vram minimum (support of vulkan 1.1 required),видео карта,nvidia geforce gtx 1060 or amd radeon rx 580 with 4gb vram minimum (support of vulkan 1.1 required)
,,,
windows_min_Mortal Kombat X,windows_min_Mortal Kombat X,windows_req_Mortal Kombat X,windows_req_Mortal Kombat X
операционная система,"vista, win 7, win 8, win 10",операционная система,"win 7, win 8, win 10"
процессор,"intel core i5-750, 2.67 ghz | amd phenom ii x4 965, 3.4 ghz",процессор,"intel core i7-3770, 3.4 ghz | amd fx-8350, 4.0 ghz"
оперативная память,3 gb,оперативная память,8 gb
видео карта,nvidia geforce gtx 460 |; amd radeon hd 5850,видео карта,nvidia geforce gtx 660 |; amd radeon hd 7950
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
,,,
windows_min_Bright Memory,windows_min_Bright Memory,windows_req_Bright Memory,windows_req_Bright Memory
операционная система,windows 7,операционная система,windows 10
процессор,i5-3470 intel or amd equivalent,процессор,i7-4790k intel or amd equivalent
оперативная память,6 gb,оперативная память,8 gb
видео карта,nvidia gtx 660 or amd radeon hd 7770,видео карта,nvidia gtx 1060 or amd radeon r9 390
directx,version 11,directx,version 11
диск,4 gb,диск,4 gb
,,,
windows_min_DARK SOULS™ II,windows_min_DARK SOULS™ II,windows_req_DARK SOULS™ II,windows_req_DARK SOULS™ II
операционная система,"windows vista sp2, windows 7 sp1, windows 8",операционная система,"windows 7 sp1, windows 8"
процессор,amd phenom ii™ x2 555 3.2ghz or intel pentium core ™ 2 duo e8500 3.17ghz,процессор,intel coretm i3 2100 3.10ghz or amd a8 3870k 3.0ghz
оперативная память,2 gb,оперативная память,4 gb
видео карта,"nvidia geforce 9600gt, ati radeon™ hd 5870",видео карта,nvidia geforce gtx 750 or ati radeon™ hd 6870 or higher
directx,version 9.0c,directx,version 9.0c
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,12 gb,диск,15 gb
звуковая карта,directx 9 sound device,звуковая карта,directx 9 sound device
,,,
windows_min_GTFO,windows_min_GTFO,windows_req_GTFO,windows_req_GTFO
операционная система,windows 7,операционная система,windows 10
процессор,intel core i5 2500k or amd equivalent,процессор,intel core i7-7700 or amd equivalent
оперативная память,8 gb,оперативная память,16 gb
видео карта,nvidia geforce gt 1030 or radeon hd 7850,видео карта,nvidia geforce gtx 1060 or radeon rx 5500 xt
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,15 gb,диск,15 gb
,,,
windows_min_Foxhole,windows_min_Foxhole
операционная система,windows 7 or higher
процессор,"dual-core intel or amd, 2.0 ghz cpu"
оперативная память,4 gb
видео карта,1 gb directx 11 compatible video card
сеть,широкополосное подключение
,
windows_min_Mafia: Definitive Edition,windows_min_Mafia: Definitive Edition,windows_req_Mafia: Definitive Edition,windows_req_Mafia: Definitive Edition
операционная система,windows 10,операционная система,windows 10
процессор,intel core-i5 2550k 3.4ghz / amd fx 8120 3.1 ghz,процессор,intel core-i7 3770 3.4ghz / amd fx-8350 4.2ghz
оперативная память,6 gb,оперативная память,16 gb
видео карта,nvidia geforce gtx 660 / amd radeon hd 7870,видео карта,nvidia geforce gtx 1080 / amd radeon rx 5700
directx,version 11,directx,version 11
диск,50 gb,диск,50 gb
,,,
