windows_min_CS:GO,windows_min_CS:GO,macos_min_CS:GO,macos_min_CS:GO,linux_min_CS:GO,linux_min_CS:GO
процессор,"intel core i5 @ 3.3 ghz, or amd ryzen 3 @ 3.1 ghz",процессор,"intel core i7-6700k, or amd ryzen 7 1800x"
оперативная память,8 gb,оперативная память,8 gb
видео карта,"nvidia geforce gtx 1050ti (4gb), gtx 1060 (3gb), gtx 1650 (4gb) or amd radeon r9 280(3gb), amd radeon r9 290 (4gb), rx 470 (4gb)",видео карта,"nvidia geforce gtx 1060 (6gb), nvidia geforce 970 (4gb), amd rx 480 (8gb)"
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,80 gb,диск,80 gb
,,,
windows_min_Starbound,windows_min_Starbound,windows_req_Starbound,windows_req_Starbound,macos_min_Starbound,macos_min_Starbound,macos_req_Starbound,macos_req_Starbound,linux_min_Starbound,linux_min_Starbound,linux_req_Starbound,linux_req_Starbound
операционная система,windows xp,операционная система,windows xp,операционная система,os x 10.9,операционная система,os x 10.9,операционная система,debian stable or ubuntu 12.04 lts,операционная система,debian stable or ubuntu 12.04 lts
процессор,core 2 duo,процессор,core i3,процессор,intel cpu,процессор,intel cpu,процессор,core 2 duo,процессор,core i3
оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb,оперативная память,2 gb,оперативная память,4 gb
видео карта,256 mb graphics memory and directx 9.0c compatible gpu,видео карта,discrete gpu capable of directx 9.0c,сеть,широкополосное подключение,сеть,широкополосное подключение,видео карта,256 mb graphics memory and opengl 2.1 compatible gpu,видео карта,256 mb graphics memory and opengl 2.1 compatible discrete gpu
directx,version 9.0c,directx,version 9.0c,диск,3 gb,диск,4 gb,сеть,широкополосное подключение,сеть,широкополосное подключение
сеть,широкополосное подключение,сеть,широкополосное подключение,,,,,диск,3 gb,диск,4 gb
,,,,,,,,,,,
windows_min_Fallout: New Vegas,windows_min_Fallout: New Vegas
операционная система,windows 7/vista/xp
процессор,dual core 2.0ghz
оперативная память,2gb
диск,10gb free space
,
windows_min_Life is Strange - Episode 1,windows_min_Life is Strange - Episode 1,windows_req_Life is Strange - Episode 1,windows_req_Life is Strange - Episode 1,macos_min_Life is Strange - Episode 1,macos_min_Life is Strange - Episode 1,macos_req_Life is Strange - Episode 1,macos_req_Life is Strange - Episode 1,linux_min_Life is Strange - Episode 1,linux_min_Life is Strange - Episode 1,linux_req_Life is Strange - Episode 1,linux_req_Life is Strange - Episode 1
операционная система,windows vista,операционная система,windows 7,операционная система,macos 10.11,операционная система,—,операционная система,ubuntu 16.04 / steamos 2.0,операционная система,ubuntu 16.04 / steamos 2.0
процессор,dual core 2.0ghz,процессор,dual core 3.0ghz,процессор,1.8ghz intel,процессор,—,процессор,intel i3 or amd fx6300,процессор,intel core i5
оперативная память,2 gb,оперативная память,2 gb,оперативная память,4 gb,оперативная память,—,оперативная память,4 gb,оперативная память,8 gb
видео карта,ati or nvidia card w/ 512 mb (not recommended for intel hd graphics cards),видео карта,ati or nvidia card w/ 1024 mb (nvidia geforce gtx 260 or ati hd 4890),видео карта,"512mb amd 4850, 512mb nvidia gt130, intel hd4000 (see notes for more details)",видео карта,—,видео карта,"nvidia 640 (1gb), amd r9 270, intel iris pro 6200",видео карта,nvidia 7xx series
directx,version 9.0,directx,version 9.0,диск,15 gb,диск,—,диск,16 gb,диск,16 gb
,,,,,,,,,,,
windows_min_Dying Light,windows_min_Dying Light,windows_req_Dying Light,windows_req_Dying Light,macos_min_Dying Light,macos_min_Dying Light,macos_req_Dying Light,macos_req_Dying Light,linux_min_Dying Light,linux_min_Dying Light,linux_req_Dying Light,linux_req_Dying Light
операционная система,windows 7 / windows 8 / windows 8.1,операционная система,windows 7 / windows 8 / windows 8.1,операционная система,macos sierra 10.12.1,операционная система,macos sierra 10.12.1,операционная система,ubuntu 14.04 and newer recommended,операционная система,ubuntu 14.04 and newer recommended
процессор,intel core™ i5-2500 @3.3 ghz / amd fx-8320 @3.5 ghz,процессор,intel core™ i5-4670k @3.4 ghz / amd fx-8350 @4.0 ghz,процессор,intel core™ i5 @3.20ghz,процессор,intel core™ i7 @4.00ghz,процессор,intel core™ i5-2500 @3.3 ghz / amd fx-8320 @3.5 ghz,процессор,intel core™ i5-4670k @3.4 ghz / amd fx-8350 @4.0 ghz
оперативная память,4 gb ddr3,оперативная память,8 gb ddr3,оперативная память,4 gb ddr3,оперативная память,8 gb ddr3,оперативная память,4 gb ddr3,оперативная память,8 gb ddr3
диск,40 gb free space,диск,40 gb free space,диск,40 gb free space,диск,40 gb free space,диск,40 gb free space,диск,40 gb free space
видео карта,nvidia geforce gtx 560 / amd radeon™ hd 6870 (1gb vram),видео карта,nvidia geforce gtx 780 / amd radeon™ r9 290 (2gb vram),видео карта,amd radeon™ r9 m370x (2gb vram),видео карта,amd radeon™ r9 m395x (4gb vram),видео карта,nvidia geforce gtx 560 / amd radeon™ hd 6870 (1gb vram),видео карта,nvidia geforce gtx 780 / amd radeon™ r9 290 (2gb vram)
directx,version 11,directx,version 11,дополнительно,only amd radeon™ graphics cards are officially supported.,дополнительно,only amd radeon™ graphics cards are officially supported.,дополнительно,jfs and xfs file systems are not supported,дополнительно,jfs and xfs file systems are not supported
звуковая карта,directx compatible,звуковая карта,directx compatible,,,,,,,,
,,,,,,,,,,,
windows_min_Risk of Rain 2,windows_min_Risk of Rain 2,windows_req_Risk of Rain 2,windows_req_Risk of Rain 2
операционная система,windows 7,операционная система,windows 7
процессор,intel core i3-6100 / amd fx-8350,процессор,intel core i5-4670k / amd ryzen 5 1500x
оперативная память,4 gb,оперативная память,4 gb
видео карта,gtx 580 / amd hd 7870,видео карта,gtx 680 / amd hd 7970
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
,,,
windows_min_Destiny 2,windows_min_Destiny 2,windows_req_Destiny 2,windows_req_Destiny 2
операционная система,windows 7 / windows 8.1 / windows 10 (latest service pack),операционная система,system windows 7 / windows 8.1 / windows 10 (latest service pack)
процессор,intel core™ i3 3250 3.5 ghz or intel pentium g4560 3.5 ghz / amd fx-4350 4.2 ghz,процессор,intel core™ i5 2400 3.4 ghz or i5 7400 3.5 ghz / amd ryzen r5 1600x 3.6 ghz
оперативная память,6 gb,оперативная память,8 gb
видео карта,nvidia geforce gtx 660 2gb or gtx 1050 2gb / amd radeon hd 7850 2gb,видео карта,nvidia geforce gtx 970 4gb or gtx 1060 6gb / amd r9 390 8gb memory 8 gb
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,105 gb,диск,105 gb
,,,
windows_min_Grand Theft Auto IV: Complete Edition,windows_min_Grand Theft Auto IV: Complete Edition
операционная система,windows vista - service pack 1 / windows xp - service pack 3
процессор,"intel core 2 duo 1.8ghz, amd athlon x2 64 2.4ghz"
оперативная память,1.5gb xp / 1.5gb vista
видео карта,256mb nvidia 7900 / 256mb ati x1900
directx,directx 9.0c compliant card
диск,32gb of hard disc space
звуковая карта,5.1 channel audio card
,
windows_min_Mount & Blade: Warband,windows_min_Mount & Blade: Warband,windows_req_Mount & Blade: Warband,windows_req_Mount & Blade: Warband,macos_min_Mount & Blade: Warband,macos_min_Mount & Blade: Warband,macos_req_Mount & Blade: Warband,macos_req_Mount & Blade: Warband,linux_min_Mount & Blade: Warband,linux_min_Mount & Blade: Warband,linux_req_Mount & Blade: Warband,linux_req_Mount & Blade: Warband
операционная система,windows xp,операционная система,windows xp,операционная система,"os x version el capitan 10.11, .",операционная система,—,операционная система,"ubuntu 16.04 lts, steam os",операционная система,—
процессор,intel pentium 4 2.0 ghz or amd 2.5 ghz,процессор,intel core duo 2.0 ghz or amd athlon 64 x2 3600+,процессор,intel mac,процессор,—,процессор,intel core duo 2.0 ghz or amd athlon 64 x2 3600+,процессор,—
оперативная память,512mb,оперативная память,1gb,оперативная память,1 gb,оперативная память,—,оперативная память,1 gb,оперативная память,—
видео карта,3d graphics card with 64mb,видео карта,"nvidia geforce fx 5200, ati radeon 9600,",видео карта,nvidia geforce 8600m / ati radeon 2400,видео карта,—,видео карта,nvidia geforce 6600gt / ati radeon 2400,видео карта,—
диск,100 mb,диск,100mb,диск,1 gb,диск,—,диск,1 gb,диск,—
,,,,,,,,,,,
windows_min_Sekiro™: Shadows Die Twice - GOTY Edition,windows_min_Sekiro™: Shadows Die Twice - GOTY Edition,windows_req_Sekiro™: Shadows Die Twice - GOTY Edition,windows_req_Sekiro™: Shadows Die Twice - GOTY Edition
операционная система,windows 7 | windows 8 | windows 10,операционная система,windows 7 | windows 8 | windows 10
процессор,intel core i3-2100 |; amd fx-6300,процессор,intel core i5-2500k |; amd ryzen 5 1400
оперативная память,4 gb,оперативная память,8 gb
видео карта,nvidia geforce gtx 760 |; amd radeon hd 7950,видео карта,nvidia geforce gtx 970 |; amd radeon rx 570
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,25 gb,диск,25 gb
,,,
windows_min_DOOM,windows_min_DOOM,windows_req_DOOM,windows_req_DOOM
операционная система,windows 7/8.1/10 ( versions),операционная система,windows 7/8.1/10 ( versions)
процессор,intel core i5-2400 / amd fx-8320,процессор,intel core i7-3770 / amd fx-8350
оперативная память,8 gb,оперативная память,8 gb
видео карта,nvidia gtx 670 2gb / amd radeon hd 7870 2gb,видео карта,nvidia gtx 970 4gb / amd radeon r9 290 4gb
диск,55 gb,диск,55 gb
,,,
windows_min_Dying Light 2 Stay Human,windows_min_Dying Light 2 Stay Human,windows_req_Dying Light 2 Stay Human,windows_req_Dying Light 2 Stay Human
операционная система,windows 7,операционная система,windows 10
процессор,intel core i3-9100 / amd ryzen 3 2300x,процессор,amd / intel cpu running at 3.6 ghz or higher: amd ryzen 5 3600x or intel i5-8600k
оперативная память,8 gb,оперативная память,16 gb
видео карта,nvidia geforce gtx 1050 ti / amd radeon™ rx 560 (4gb vram),видео карта,nvidia geforce rtx™ 2060 6gb or amd rx vega 56 8gb
,,,
windows_min_CS:GO,windows_min_CS:GO,macos_min_CS:GO,macos_min_CS:GO,linux_min_CS:GO,linux_min_CS:GO
операционная система,windows 7/vista/xp,операционная система,macos x 10.11 (el capitan),операционная система,ubuntu 12.04
процессор,intel core™ 2 duo e6600 or amd phenom™ x3 8750,процессор,intel core duo (2ghz ),процессор,dual core from intel or amd at 2.8 ghz
оперативная память,2 gb,оперативная память,2 gb,оперативная память,4 gb
видео карта,video card must be 256 mb or more and should be a directx 9-compatible with support for pixel shader 3.0,видео карта,ati radeon hd 2400 / nvidia 8600m,видео карта,"nvidia geforce 8600 / 9600gt, ati/amd radeon hd2600/3600 (graphic drivers: nvidia 310, amd 12.11), opengl 2.1"
directx,version 9.0c,диск,15 gb,диск,15 gb
,,,,,
