windows_min_Planet Nomads,windows_min_Planet Nomads,windows_req_Planet Nomads,windows_req_Planet Nomads,macos_min_Planet Nomads,macos_min_Planet Nomads,macos_req_Planet Nomads,macos_req_Planet Nomads,linux_min_Planet Nomads,linux_min_Planet Nomads,linux_req_Planet Nomads,linux_req_Planet Nomads
операционная система,windows vista sp2 or windows 7 sp1 or windows 8 (both 32/64bit versions),операционная система,windows vista sp2 or windows 7 sp1 or windows 8 (both 32/64bit versions)
процессор,intel core2quad q8400 @ 2.6 ghz or amd athlon ii x4 620 @ 2.6 ghz,процессор,intel core i5 2400s @ 2.5 ghz or amd phenom ii x4 940 @ 3.0 ghz
оперативная память,2 gb,оперативная память,4 gb
видео карта,nvidia geforce gtx 260 or amd radeon hd 4870 (512mb vram with shader model 4.0 or higher),видео карта,nvidia geforce gtx 470 or amd radeon hd 5850 (1024mb vram with shader model 5.0)
диск,30 gb,диск,30 gb
звуковая карта,directx compatible sound card with latest drivers,звуковая карта,directx compatible sound card with latest drivers
,,,
windows_min_Prince of Persia: Warrior Within™,windows_min_Prince of Persia: Warrior Within™
операционная система,windows® 2000/xp (only)
процессор,"1 ghz pentium® iii, amd athlon™,"
оперативная память,256 mb (512 mb recommended)
видео карта,"nvidia geforce 3 or higher, ati radeon 7500 or higher, intel 915g (nvidia geforce 4 or ati radeon 9500, or higher recommended)*"
звуковая карта,directx 9.0-compliant sound card
directx,directx 9.0c
диск,"1.5 gb for minimum installation, 2.2 gb for full installation"
supported peripherals,"windows-compatible mouse (required), dual analog gamepad"
,
windows_min_Sparkle 2 Evo,windows_min_Sparkle 2 Evo,macos_min_Sparkle 2 Evo,macos_min_Sparkle 2 Evo,linux_min_Sparkle 2 Evo,linux_min_Sparkle 2 Evo
операционная система,windows 7,операционная система,osx 10,операционная система,ubuntu 12.4
процессор,dual core from intel or amd at 2.0 ghz,процессор,intel dual core,процессор,2 ghz
оперативная память,2 mb,оперативная память,2 mb,оперативная память,180 mb
видео карта,"nvidia geforce 6800, ati/amd radeaon hd2600",видео карта,"nvidia 320m or higher, or radeon 7000 or higher, or intel hd 3000 or higher",видео карта,opengl 2.1 compatible
,,,,,
windows_min_Enclave,windows_min_Enclave,windows_req_Enclave,windows_req_Enclave,macos_min_Enclave,macos_min_Enclave,macos_req_Enclave,macos_req_Enclave,linux_min_Enclave,linux_min_Enclave,linux_req_Enclave,linux_req_Enclave
операционная система,windows xp / vista / 7 / 8 / 10,операционная система,windows xp / vista / 7 / 8 / 10,операционная система,snow leopard,операционная система,snow leopard,операционная система,ubuntu 21.04,операционная система,ubuntu 21.04 or higher
процессор,intel or amd single core cpu,процессор,intel or amd multi-core cpu with 2.0 ghz,процессор,intel mac 2.ghz,процессор,multicore cpu,процессор,intel or amd single core cpu,процессор,intel or amd multi-core cpu with 2.0 ghz
оперативная память,1 gb,оперативная память,2 gb,оперативная память,512 mb,оперативная память,1 gb,оперативная память,512 mb,оперативная память,1 gb
видео карта,with tnl support and 128 mb,видео карта,with shader 2.0 support and 256 mb,видео карта,per pixel shader 2.0,видео карта,ati/amd radeon x,видео карта,128 mb,видео карта,with shader 2.0 support and 256 mb
directx,version 9.0c,directx,version 9.0c,диск,3 gb,диск,3 gb,диск,3 gb,диск,3 gb
диск,5 gb,диск,5 gb,звуковая карта,soundcard with 5.1 support,звуковая карта,soundcard with 5.1 support,звуковая карта,required,звуковая карта,required
звуковая карта,required,звуковая карта,required,дополнительно,keyboard and mouse,дополнительно,keyboard and mouse,дополнительно,"keyboard, mouse",дополнительно,"keyboard, mouse"
,,,,,,,,,,,
windows_min_Fireworks Mania - An Explosive Simulator,windows_min_Fireworks Mania - An Explosive Simulator,windows_req_Fireworks Mania - An Explosive Simulator,windows_req_Fireworks Mania - An Explosive Simulator
операционная система,windows 7,операционная система,windows 10
процессор,i5-2550k,процессор,i5-4690k
оперативная память,4 gb,оперативная память,8 gb
видео карта,nvidia gtx 770,видео карта,nvidia gtx 970
directx,version 11,directx,version 11
диск,1 gb,диск,2 gb
звуковая карта,pretty boring without,звуковая карта,still pretty boring without
,,,
