windows_min_Skul: The Hero Slayer,windows_min_Skul: The Hero Slayer,windows_req_Skul: The Hero Slayer,windows_req_Skul: The Hero Slayer,macos_min_Skul: The Hero Slayer,macos_min_Skul: The Hero Slayer,macos_req_Skul: The Hero Slayer,macos_req_Skul: The Hero Slayer,linux_min_Skul: The Hero Slayer,linux_min_Skul: The Hero Slayer,linux_req_Skul: The Hero Slayer,linux_req_Skul: The Hero Slayer
видео карта,nvidia gtx 750,видео карта,nvidia gtx 1070,видео карта,amd radeon pro 460,видео карта,amd radeon rx 5000 series,видео карта,graphics with 3gb vram,видео карта,graphics with 4gb vram
directx,version 10,directx,version 10,диск,12 gb,диск,12 gb,диск,12 gb,диск,12 gb
диск,12 gb,диск,12 gb,дополнительно,minimum: 3gb vram,дополнительно,recommended: 4gb vram,,,,
,,,,,,,,,,,
windows_min_ACE COMBAT™ 7: SKIES UNKNOWN,windows_min_ACE COMBAT™ 7: SKIES UNKNOWN,windows_req_ACE COMBAT™ 7: SKIES UNKNOWN,windows_req_ACE COMBAT™ 7: SKIES UNKNOWN
операционная система,windows 7 / 8 / 8.1 / 10 ( os required),операционная система,windows 7 / 8 / 8.1 / 10 ( os required)
процессор,intel core i3-7100,процессор,intel core i5-7500
оперативная память,4 gb,оперативная память,8 gb
видео карта,nvidia geforce gtx 750ti(2gb),видео карта,nvidia geforce gtx 1060 (3gb)
directx,version 11,directx,version 11
сеть,широкополосное подключение,сеть,широкополосное подключение
диск,50 gb,диск,50 gb
звуковая карта,directx 11 sound card,звуковая карта,directx 11 sound card
,,,
windows_min_Grounded,windows_min_Grounded
операционная система,windows 7 (sp1) 64bit
процессор,intel core i3-3225
оперативная память,4 gb
видео карта,nvidia gtx 650 ti
,
windows_min_Day of Infamy,windows_min_Day of Infamy,windows_req_Day of Infamy,windows_req_Day of Infamy,macos_min_Day of Infamy,macos_min_Day of Infamy,macos_req_Day of Infamy,macos_req_Day of Infamy,linux_min_Day of Infamy,linux_min_Day of Infamy,linux_req_Day of Infamy,linux_req_Day of Infamy
операционная система,windows 7,операционная система,windows 10,операционная система,macos x 10.7 or higher,операционная система,macos x 10.7 or higher,операционная система,ubuntu 12.04,операционная система,—
процессор,"intel core™ 2 duo e6600, amd phenom™ x3 8750",процессор,4+ cores,процессор,intel core i3 (2ghz ),процессор,intel core i5 (3ghz ),процессор,dual core from intel or amd at 2.8 ghz,процессор,4+ cores
оперативная память,4 gb,оперативная память,8 gb,оперативная память,4 gb,оперативная память,8 gb,оперативная память,4 gb,оперативная память,8 gb
видео карта,"1024mb vram, directx 9-compatible with support for pixel shader 3.0",видео карта,2048mb vram or more,сеть,широкополосное подключение,сеть,широкополосное подключение,видео карта,"nvidia geforce 8600 / 9600gt, ati/amd radeon hd2600/3600 (graphic drivers: nvidia 310, amd 12.11), opengl 2.1",видео карта,1536mb vram or more
directx,version 9.0c,directx,—,диск,12 gb,диск,15 gb,сеть,широкополосное подключение,сеть,широкополосное подключение
сеть,широкополосное подключение,сеть,широкополосное подключение,,,,,диск,12 gb,диск,15 gb
диск,12 gb,диск,15 gb,,,,,звуковая карта,openal compatible sound card,звуковая карта,—
,,,,,,,,,,,
windows_min_Lost Castle / ,windows_min_Lost Castle / 
операционная система,os x 10.6.6
процессор,1.6 ghz
оперативная память,2 gb
видео карта,"geforce 8800 or radeon hd4800 series, 512 mb of memory"
диск,2 gb
,
windows_min_ABZU,windows_min_ABZU,windows_req_ABZU,windows_req_ABZU
операционная система,windows 7,операционная система,windows 7
процессор,3.0ghz cpu dual core,процессор,2.4ghz cpu quad core
оперативная память,4 gb,оперативная память,8 gb
видео карта,geforce gtx 750 / radeon r7 260x,видео карта,geforce gtx 780 / radeon r9 290x
directx,version 11,directx,version 11
диск,6 gb,диск,6 gb
,,,
windows_min_Neon Abyss,windows_min_Neon Abyss,windows_req_Neon Abyss,windows_req_Neon Abyss
операционная система,windows 7,операционная система,windows 10
процессор,intel i3,процессор,intel i3-2100 / amd a8-5600k
оперативная память,4 gb,оперативная память,4 gb
видео карта,geforce 650,видео карта,geforce gtx 630 / radeon hd 6570
directx,version 11,directx,version 11
,,,
